2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,128,Lindsay,41650,HALLEY,Carl,3,N,N,ASP,"Shooters, Fishers and Farmers Party",1468,96,3,48,219,1834,1.88
NSW,128,Lindsay,41971,SALEAM,Jim,4,N,N,IND,Independent,956,37,2,34,79,1108,1.14
NSW,128,Lindsay,40863,BLAZI,Vanessa,5,N,N,AJP,Animal Justice Party,1541,73,1,42,241,1898,1.95
NSW,128,Lindsay,41961,BUCKLEY,Christopher,6,N,N,ON,Pauline Hanson's One Nation,5514,260,13,147,755,6689,0.86
NSW,128,Lindsay,41988,PALMER,Michelle,7,N,N,IMO,HEART Party,1083,41,3,20,91,1238,-0.69
NSW,128,Lindsay,41594,McALLISTER,Aaron David,8,N,N,GRN,The Greens,7991,394,7,224,728,9344,1.62
NSW,128,Lindsay,41383,McLEAN,Hollie,9,N,N,ALP,Labor,26687,836,31,582,3152,31288,0.17
NSW,128,Lindsay,41772,O'CONNOR,Joseph,10,N,N,CYA,Trumpet of Patriots,2470,112,3,73,328,2986,3.06
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,10560,494,16,220,597,11887,3.77
NSW,130,Lyne,41601,FERRIER,Tom,1,N,N,GRN,The Greens,5699,413,10,289,497,6908,-1.51
NSW,130,Lyne,41408,WILSON,Digby,2,N,N,ALP,Labor,18235,639,27,643,2009,21553,-1.68
NSW,130,Lyne,41704,CHARSLEY,Cathy,3,N,N,CYA,Trumpet of Patriots,2257,106,1,94,212,2670,2.45
NSW,130,Lyne,41878,HUGHES,Colin,4,N,N,ON,Pauline Hanson's One Nation,7611,320,9,313,892,9145,0.47
NSW,130,Lyne,41951,PENFOLD,Alison,5,N,N,NP,The Nationals,34651,474,16,689,3668,39498,-7.24
NSW,130,Lyne,41973,MILLER,Jeremy,6,N,N,IND,Independent,15130,252,13,292,1214,16901,15.52
NSW,130,Lyne,41839,MASTERS,David,7,N,N,FFP,Family First,1387,73,2,55,126,1643,1.51
NSW,130,Lyne,41928,MANLEY,Keys,8,N,N,HMP,Legalise Cannabis Party,5208,291,11,163,302,5975,5.49
NSW,130,Lyne,40872,BURKE,Stephen John,9,N,N,CEC,Citizens Party,368,22,1,8,44,443,0.41
NSW,130,Lyne,41852,HORNSHAW,Mark Alexander,10,N,N,LTP,Libertarian,3589,142,8,108,304,4151,3.81
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,9902,340,17,230,420,10909,2.52
NSW,131,Macarthur,41482,SCOTT,Frankie,1,N,N,GRN,The Greens,10161,602,15,233,931,11942,4.93
NSW,131,Macarthur,41864,PALMER,Edward,2,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1139,74,1,38,138,1390,1.49
NSW,131,Macarthur,41396,FREELANDER,Mike,3,N,Y,ALP,Labor,38439,1284,46,912,4451,45132,1.36
NSW,131,Macarthur,41747,HARVEY,Connie,4,N,N,LTP,Libertarian,2215,68,2,40,143,2468,2.64
NSW,131,Macarthur,41875,GROGAN,Gregory,5,N,N,ON,Pauline Hanson's One Nation,5922,301,3,235,934,7395,-0.08
NSW,131,Macarthur,41476,PAUDEL,Binod,6,N,N,LP,Liberal,18017,682,21,498,2348,21566,-6.26
NSW,131,Macarthur,41800,CHARLESWORTH,Graham Ernest,7,N,N,FFP,Family First,3046,188,2,97,346,3679,3.93
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,8876,362,9,140,491,9878,2.17
NSW,132,Mackellar,41968,COTTON,Lisa,1,N,N,IND,Independent,1892,117,3,76,198,2286,2.05
NSW,132,Mackellar,42046,HAYMAN,Brad,2,N,N,ON,Pauline Hanson's One Nation,2291,116,1,107,301,2816,-0.13
NSW,132,Mackellar,41629,HRNJAK,Ethan,3,N,N,GRN,The Greens,5663,402,2,270,463,6800,-0.23
NSW,132,Mackellar,41863,ADDISON,Justin,4,N,N,LTP,Libertarian,1695,80,3,42,130,1950,1.75
NSW,132,Mackellar,41702,ROBERTSON,Amber,5,N,N,CYA,Trumpet of Patriots,1291,70,3,57,163,1584,1.42
NSW,132,Mackellar,41830,BROWN,James,6,N,N,LP,Liberal,33070,749,27,749,4945,39540,-5
NSW,132,Mackellar,40647,SINGH,Mandeep,7,N,N,IND,Independent,552,25,0,20,108,705,0.63
NSW,132,Mackellar,37450,SCAMPS,Sophie,8,N,Y,IND,Independent,36895,850,35,924,3541,42245,4.22
NSW,132,Mackellar,41402,QUINN,Jeffrey,9,N,N,ALP,Labor,11088,494,9,394,1445,13430,3.69
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,7940,297,7,184,475,8903,3.64
NSW,133,Macquarie,41882,JACOBSON,Matthew,1,N,N,ON,Pauline Hanson's One Nation,7819,357,13,284,1037,9510,3.54
NSW,133,Macquarie,41490,CREED,Mike,2,N,N,LP,Liberal,29330,635,43,749,3715,34472,-4.27
NSW,133,Macquarie,41873,DE LIMA,Joaquim Eduardo,3,N,N,LTP,Libertarian,1540,53,3,48,169,1813,1.66
NSW,133,Macquarie,41602,MORGAN,Terry,4,N,N,GRN,The Greens,11643,426,18,457,998,13542,2.95
NSW,133,Macquarie,41425,TEMPLEMAN,Susan,5,N,Y,ALP,Labor,40010,815,69,1106,4472,46472,0.82
NSW,133,Macquarie,41801,BOWEN,Roger Gerard,6,N,N,FFP,Family First,2743,129,9,74,257,3212,2.95
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4125,162,8,69,331,4695,-0.91
NSW,315,McMahon,41884,JANICSKA,Melissa,1,N,N,ON,Pauline Hanson's One Nation,6585,501,5,249,1188,8528,3.72
NSW,315,McMahon,41484,LAZAR,Carmen,2,N,N,LP,Liberal,21371,957,14,685,3091,26118,-1.29
NSW,315,McMahon,41416,BOWEN,Chris,3,N,Y,ALP,Labor,37221,1692,33,1037,4323,44306,-3.02
NSW,315,McMahon,42062,CAMENZULI,Matthew,4,N,N,IND,Independent,8252,322,8,137,847,9566,9.82
NSW,315,McMahon,41608,HAMMOND,Ben,5,N,N,GRN,The Greens,7178,608,3,319,769,8877,3.01
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,10402,462,14,160,445,11483,0.78
NSW,134,Mitchell,41609,SPEECHLY,Ben,1,N,N,GRN,The Greens,12355,635,17,417,1520,14944,1.72
NSW,134,Mitchell,41487,HAWKE,Alex,2,N,Y,LP,Liberal,40687,1259,34,1017,7582,50579,-6.02
NSW,134,Mitchell,41886,McCREANOR,Brendan,3,N,N,ON,Pauline Hanson's One Nation,3619,231,7,113,677,4647,1.31
NSW,134,Mitchell,41420,BIRCAN,Dilvan,4,N,N,ALP,Labor,29923,1053,34,921,4285,36216,7.61
NSW,134,Mitchell,41699,CROCKER,Mark,5,N,N,CYA,Trumpet of Patriots,2091,119,1,76,372,2659,2.42
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,5246,250,8,107,525,6136,1
NSW,135,New England,41945,JOYCE,Barnaby,1,N,Y,NP,The Nationals,52902,785,29,1517,4439,59672,1.45
NSW,135,New England,41622,WALES,Wendy,2,N,N,GRN,The Greens,7818,287,12,332,555,9004,0.37
NSW,135,New England,33409,LEDGER,Natasha,3,N,N,IND,Independent,3627,93,3,162,355,4240,1.21
NSW,135,New England,41423,HUGHES,Laura,4,N,N,ALP,Labor,20697,428,18,645,1424,23212,0.37
NSW,135,New England,41805,MASTERS,Holly,5,N,N,FFP,Family First,3241,98,4,112,187,3642,3.19
NSW,135,New England,41681,JUCHAU,Todd Charles,6,N,N,CYA,Trumpet of Patriots,2732,84,2,95,200,3113,2.72
NSW,135,New England,41894,LARKHAM,Brent,7,N,N,ON,Pauline Hanson's One Nation,9997,249,5,344,770,11365,4.69
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,5409,115,5,100,163,5792,-1.65
NSW,136,Newcastle,41695,STEFANAC,Jennifer,1,N,N,CYA,Trumpet of Patriots,3258,188,8,98,314,3866,2.53
NSW,136,Newcastle,42049,O'BRIEN,Steve,2,N,N,SAL,Socialist Alliance,1419,63,0,49,130,1661,1.54
NSW,136,Newcastle,41620,McCABE,Charlotte,3,N,N,GRN,The Greens,21075,849,38,614,1376,23952,2.14
NSW,136,Newcastle,41488,McPHEE,Asarri,4,N,N,LP,Liberal,17379,540,23,539,2222,20703,-5.15
NSW,136,Newcastle,41422,CLAYDON,Sharon,5,N,Y,ALP,Labor,41479,1229,60,1142,5037,48947,1.2
NSW,136,Newcastle,41807,BRIGGS,Jason,6,N,N,FFP,Family First,1953,113,1,78,179,2324,2.15
NSW,136,Newcastle,41993,CREECH,Robert,7,N,N,NAFD,,743,36,1,28,80,888,0.82
NSW,136,Newcastle,41893,HEYNE,Phillip,8,N,N,ON,Pauline Hanson's One Nation,4772,255,6,168,600,5801,0.84
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,7133,305,10,171,396,8015,1.47
NSW,138,Page,42084,WELLS,Richard,1,N,N,IND,Independent,1900,98,3,132,131,2264,2.11
NSW,138,Page,41692,PIKE,Donna Lee,2,N,N,CYA,Trumpet of Patriots,2520,89,4,131,191,2935,1.97
NSW,138,Page,41431,BACKHOUS,Wendy,3,N,N,ALP,Labor,20357,444,23,788,2010,23622,3.42
NSW,138,Page,41949,HOGAN,Kevin,4,N,Y,NP,The Nationals,41897,579,29,1251,4201,47957,-0.77
NSW,138,Page,40865,BAKER,Jennifer,5,N,N,CEC,Citizens Party,645,21,1,25,51,743,0.69
NSW,138,Page,41623,ROBINSON,Luke,6,N,N,GRN,The Greens,14069,472,13,581,1086,16221,6.68
NSW,138,Page,41865,WILLIAMS,Brenton,7,N,N,LTP,Libertarian,1234,53,0,85,127,1499,1.4
NSW,138,Page,41840,GRADY,Andrew,8,N,N,FFP,Family First,1947,60,1,96,133,2237,2.08
NSW,138,Page,41974,COLLESS,Jordan,9,N,N,IND,Independent,1188,57,1,50,132,1428,1.33
NSW,138,Page,41896,NOTTLE,Peter,10,N,N,ON,Pauline Hanson's One Nation,5083,142,4,266,621,6116,0.31
NSW,138,Page,41831,PIANCA,Josh,11,N,N,ASP,"Shooters, Fishers and Farmers Party",1980,76,0,88,202,2346,2.19
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,10139,256,20,291,325,11031,2.38
NSW,139,Parkes,41914,CARTER,Mark,1,N,N,ON,Pauline Hanson's One Nation,12312,369,6,480,1062,14229,5.93
NSW,139,Parkes,41846,POPE,Stephen,2,N,N,ASP,"Shooters, Fishers and Farmers Party",5680,216,1,258,564,6719,4.35
NSW,139,Parkes,41621,FRAIL,Trish,3,N,N,GRN,The Greens,5494,218,6,258,364,6340,1.34
NSW,139,Parkes,41686,VAN DER STEEN,Petrus,4,N,N,CYA,Trumpet of Patriots,2234,63,0,86,164,2547,2.44
NSW,139,Parkes,42085,WILSON,Bob,5,N,N,IAP,Indigenous - Aboriginal Party of Australia,2726,133,2,113,117,3091,-1.21
NSW,139,Parkes,41429,FELL,Nathan,6,N,N,ALP,Labor,18124,413,10,631,1294,20472,0.11
NSW,139,Parkes,41950,CHAFFEY,Jamie,7,N,N,NP,The Nationals,36283,626,12,985,3810,41716,-8.96
NSW,139,Parkes,41820,DAVEY,Maurice,8,N,N,FFP,Family First,2408,55,0,60,157,2680,2.57
NSW,139,Parkes,36058,HOWE,Stuart,9,N,N,IND,Independent,2192,62,5,94,236,2589,0.44
NSW,139,Parkes,41844,EDWARDS,Sally,10,N,N,LTP,Libertarian,3324,107,2,161,266,3860,3.7
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,11092,218,3,210,248,11771,2.43
NSW,140,Parramatta,41691,LOKE,Ganesh,1,N,N,CYA,Trumpet of Patriots,1780,180,1,117,337,2415,2.49
NSW,140,Parramatta,41872,SOMERSON,Ben,2,N,N,LTP,Libertarian,1178,88,2,58,183,1509,1.56
NSW,140,Parramatta,41631,TILLY,Liz,3,N,N,GRN,The Greens,9224,638,24,373,1393,11652,2.53
NSW,140,Parramatta,42020,QUINN,Tanya-lee,4,N,N,IND,Independent,1040,86,0,64,297,1487,1.54
NSW,140,Parramatta,41424,CHARLTON,Andrew,5,N,Y,ALP,Labor,36780,1493,46,1244,6493,46056,7.61
NSW,140,Parramatta,40610,MALINI,Maa,6,N,N,IND,Independent,764,75,1,41,124,1005,1.04
NSW,140,Parramatta,41483,MULLENS,Katie,7,N,N,LP,Liberal,22676,971,24,750,5254,29675,-6.05
NSW,140,Parramatta,41899,MATZEN,Nicholas,8,N,N,ON,Pauline Hanson's One Nation,1845,160,5,113,525,2648,0.49
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,7832,469,13,226,840,9380,1.11
NSW,249,Paterson,42100,HOLDING,Rod,1,N,N,IND,Independent,1128,81,0,47,111,1367,1.26
NSW,249,Paterson,41427,SWANSON,Meryl,2,N,Y,ALP,Labor,34328,889,21,737,4190,40165,-3.05
NSW,249,Paterson,42050,WITHER,Arnon,3,N,N,ON,Pauline Hanson's One Nation,6983,232,7,220,824,8266,-0.27
NSW,249,Paterson,41752,PENFOLD,Philip,4,N,N,IND,Independent,9320,174,8,163,900,10565,9.73
NSW,249,Paterson,41625,JOHNS,Paul,5,N,N,GRN,The Greens,7082,338,9,179,600,8208,-0.11
NSW,249,Paterson,41521,ANTCLIFF,Laurence,6,N,N,LP,Liberal,25461,437,14,589,3057,29558,-10.34
NSW,249,Paterson,41811,BRIGGS,Sandra Lyn,7,N,N,FFP,Family First,1899,70,4,57,173,2203,2.03
NSW,249,Paterson,42098,SCOTT,April Maree,8,N,N,IND,Independent,1030,38,3,32,127,1230,1.13
NSW,249,Paterson,41687,ARENA,Peter N,9,N,N,CYA,Trumpet of Patriots,2281,115,4,80,295,2775,2.56
NSW,249,Paterson,41927,DRYDEN,Daniel,10,N,N,HMP,Legalise Cannabis Party,3516,280,5,118,300,4219,3.89
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,8904,312,3,169,402,9790,3.29
NSW,144,Reid,41633,SOMERVILLE,Joanna,1,N,N,GRN,The Greens,9142,695,25,416,1244,11522,2.1
NSW,144,Reid,41514,CHUNG,Grange,2,N,N,LP,Liberal,25506,877,26,785,4718,31912,-6.14
NSW,144,Reid,41693,SARIKAYA,David,3,N,N,CYA,Trumpet of Patriots,1196,103,3,55,219,1576,1.57
NSW,144,Reid,41892,INGROUILLE,Gina,4,N,N,ON,Pauline Hanson's One Nation,1747,126,4,99,349,2325,0.27
NSW,144,Reid,41434,SITOU,Sally,5,Y,Y,ALP,Labor,39733,1451,81,1357,6274,48896,7.04
NSW,144,Reid,41975,MEAD,Clinton,6,N,N,LTP,Libertarian,955,65,1,40,152,1213,1.21
NSW,144,Reid,40614,COMMERFORD,Steven,7,N,N,IND,Independent,2371,135,5,100,441,3052,3.04
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,5466,279,7,143,561,6456,-0.45
NSW,145,Richmond,41348,NOLAN,Mandy,1,N,N,GRN,The Greens,24409,532,19,1063,1628,27651,1.17
NSW,145,Richmond,41432,ELLIOT,Justine,2,N,Y,ALP,Labor,27371,446,17,1097,2865,31796,1.6
NSW,145,Richmond,41972,LOUGHREY,Kevin,3,N,N,IND,Independent,1469,34,1,83,162,1749,1.67
NSW,145,Richmond,41907,MYE,Ian,4,N,N,ON,Pauline Hanson's One Nation,4718,103,0,257,610,5688,1.36
NSW,145,Richmond,42068,McMAHON,Vivian Mac,5,N,N,HMP,Legalise Cannabis Party,3395,132,3,200,255,3985,3.81
NSW,145,Richmond,41700,PETERKIN,Phillip Byron,6,N,N,CYA,Trumpet of Patriots,1682,64,4,131,170,2051,1.96
NSW,145,Richmond,41958,HONE,Kimberly,7,N,N,NP,The Nationals,22298,204,6,595,2630,25733,1.25
NSW,145,Richmond,41674,WILLIS,Ian Cherry,8,N,N,LTP,Libertarian,1343,54,0,110,110,1617,1.55
NSW,145,Richmond,41986,McKENZIE,James Ian,9,N,N,IND,Independent,816,23,0,50,81,970,0.93
NSW,145,Richmond,42073,CURTIN,Richard,10,N,N,GRPF,Gerard Rennick People First,2894,71,3,146,240,3354,3.21
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,7762,190,6,259,333,8550,0.64
NSW,250,Riverina,41895,CRAIG,Mark,1,N,N,ON,Pauline Hanson's One Nation,8842,288,8,482,808,10428,2.51
NSW,250,Riverina,41643,GREGORY,Desiree,2,N,N,ASP,"Shooters, Fishers and Farmers Party",3533,148,3,191,362,4237,-0.06
NSW,250,Riverina,41814,BURGE,Mark,3,N,N,FFP,Family First,1844,76,3,94,139,2156,2.04
NSW,250,Riverina,41977,BAIKIE,Barbara,4,N,N,IND,Independent,1508,45,0,114,197,1864,1.76
NSW,250,Riverina,41445,JEFFRESON,Mark,5,N,N,ALP,Labor,16641,368,17,888,1546,19460,-6.54
NSW,250,Riverina,42086,HARDWICK,Grant,6,N,N,IND,Independent,1635,33,2,71,124,1865,1.76
NSW,250,Riverina,40907,FOLEY,Richard,7,N,N,CEC,Citizens Party,2091,23,1,43,96,2254,2.13
NSW,250,Riverina,41639,VALXORI,Pheonix,8,N,N,GRN,The Greens,3900,154,10,339,344,4747,-2.25
NSW,250,Riverina,40626,GOODEN,James,9,N,N,IND,Independent,4643,44,2,91,325,5105,4.83
NSW,250,Riverina,40901,DAVIS,Jake,10,N,N,IND,Independent,1670,27,1,47,79,1824,1.72
NSW,250,Riverina,41954,McCORMACK,Michael,11,N,Y,NP,The Nationals,37364,536,23,1139,3546,42608,5.89
NSW,250,Riverina,42044,ROLFE,Jenny,12,N,N,IND,Independent,6207,60,1,181,449,6898,6.52
NSW,250,Riverina,41870,ONLEY,Christine,13,N,N,LTP,Libertarian,1920,79,1,131,214,2345,2.22
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,12328,302,7,273,362,13272,4.09
NSW,146,Robertson,41903,LLOYD,Matt,1,N,N,ON,Pauline Hanson's One Nation,5809,297,12,211,697,7026,3.1
NSW,146,Robertson,41635,WALLACE,Cheryl,2,N,N,GRN,The Greens,7591,437,19,304,721,9072,-1.06
NSW,146,Robertson,41491,WICKS,Lucy,3,N,N,LP,Liberal,25112,668,29,819,4162,30790,-9.55
NSW,146,Robertson,41926,LILLICRAP,Tom,4,N,N,HMP,Legalise Cannabis Party,2850,239,6,117,283,3495,3.45
NSW,146,Robertson,40729,BELLAMY,Lisa,5,N,N,IND,Independent,2793,116,2,88,372,3371,3.33
NSW,146,Robertson,41690,BORG,David,6,N,N,CYA,Trumpet of Patriots,1786,91,1,76,234,2188,1.93
NSW,146,Robertson,41417,REID,Gordon,7,N,Y,ALP,Labor,38197,948,44,1070,5030,45289,7.1
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4259,182,7,107,273,4828,-1.57
NSW,148,Shortland,41861,ROBERTSON,Geoffrey Mark,1,N,N,LTP,Libertarian,1376,116,2,56,178,1728,1.6
NSW,148,Shortland,40672,PHEILS,James,2,N,N,IND,Independent,3992,196,2,120,486,4796,4.44
NSW,148,Shortland,41347,CONROY,Pat,3,N,Y,ALP,Labor,40056,1220,32,788,6014,48110,4.42
NSW,148,Shortland,41908,REED,Barry,4,N,N,ON,Pauline Hanson's One Nation,8114,384,6,259,1048,9811,2.67
NSW,148,Shortland,41825,DI GIROLAMO,Pietro,5,N,N,FFP,Family First,2538,120,4,59,245,2966,2.75
NSW,148,Shortland,41545,KING,Emma,6,N,N,LP,Liberal,23763,584,16,512,3403,28278,-4.96
NSW,148,Shortland,41632,DOYLE,Therese,7,N,N,GRN,The Greens,10350,677,14,297,881,12219,1.41
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,5913,266,5,101,374,6659,-0.32
NSW,149,Sydney,41342,PLIBERSEK,Tanya,1,N,Y,ALP,Labor,47212,2685,100,2909,5840,58746,4.14
NSW,149,Sydney,41984,EVANS,Rachel,2,N,N,SAL,Socialist Alliance,1916,136,9,123,181,2365,0.97
NSW,149,Sydney,41561,XU,Alex,3,N,N,LP,Liberal,14283,1003,18,1133,2320,18757,-1.74
NSW,149,Sydney,41910,TORBARAC,Vedran,4,N,N,ON,Pauline Hanson's One Nation,2801,241,5,219,404,3670,1.68
NSW,149,Sydney,41638,VELEZ,Luc,5,N,N,GRN,The Greens,18467,1469,39,1230,1706,22911,-1.2
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3392,215,5,173,321,4106,0.29
NSW,151,Warringah,32467,STEGGALL,Zali,1,N,Y,IND,Independent,38447,1186,67,1494,3947,45141,7.09
NSW,151,Warringah,41341,VARGHESE-FELL,Celine,2,N,N,ALP,Labor,13540,774,29,687,1551,16581,2.58
NSW,151,Warringah,41685,ROSE,Anthony,3,N,N,CYA,Trumpet of Patriots,1135,88,1,61,124,1409,1.24
NSW,151,Warringah,40624,SPRATT,David Michael,4,N,N,IND,Independent,951,44,0,46,124,1165,1.02
NSW,151,Warringah,41842,McLEOD,Sean,5,N,N,LTP,Libertarian,1235,84,2,61,107,1489,1.31
NSW,151,Warringah,41941,WRIGHT,Gavin,6,N,N,ON,Pauline Hanson's One Nation,1576,104,2,84,199,1965,-0.06
NSW,151,Warringah,41500,ROGERS,Jaimee,7,N,N,LP,Liberal,29998,957,33,989,4296,36273,-2.44
NSW,151,Warringah,41637,HARVEY,Bonnie,8,N,N,GRN,The Greens,8222,564,13,490,639,9928,0.83
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,4657,277,5,175,374,5488,1.16
NSW,251,Watson,41331,BURKE,Tony,1,N,Y,ALP,Labor,32033,1571,37,1180,4682,39503,-6.19
NSW,251,Watson,41642,HADCHITI,Vanessa,2,N,N,LTP,Libertarian,2980,148,4,81,352,3565,4.33
NSW,251,Watson,40898,BASYOUNY,Ziad,3,N,N,IND,Independent,10764,371,16,150,873,12174,14.77
NSW,251,Watson,41976,KHAN,Zain,4,N,N,IND,Independent,840,85,1,45,92,1063,1.29
NSW,251,Watson,41920,TREVENA,Elisha,5,N,N,ON,Pauline Hanson's One Nation,1901,145,1,94,520,2661,-2.06
NSW,251,Watson,41499,ALAM,Zakir,6,N,N,LP,Liberal,9379,614,9,383,2147,12532,-11.22
NSW,251,Watson,41847,MANNAH,John,7,N,N,FFP,Family First,1031,104,0,60,229,1424,1.73
NSW,251,Watson,41645,BREWER,Jocelyn,8,N,N,GRN,The Greens,5722,577,11,252,785,7347,1.8
NSW,251,Watson,41680,KOUKOULIS,John,9,N,N,CYA,Trumpet of Patriots,1614,135,5,89,315,2158,2.62
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,15076,795,30,359,959,17219,6.65
NSW,152,Wentworth,41967,RICHMOND,Michael,1,N,N,IND,Independent,1060,81,3,68,133,1345,1.23
NSW,152,Wentworth,41532,WARD,Nick,2,N,N,GRN,The Greens,8872,625,17,724,832,11070,-0.61
NSW,152,Wentworth,41912,STERNHELL,James,3,N,N,ON,Pauline Hanson's One Nation,2044,140,6,131,295,2616,1.18
NSW,152,Wentworth,41497,KNOX,Ro,4,N,N,LP,Liberal,31680,818,71,1426,5974,39969,-1.07
NSW,152,Wentworth,41326,PEAKE,Savanna,5,N,N,ALP,Labor,11585,736,30,910,1351,14612,-4.4
NSW,152,Wentworth,37451,SPENDER,Allegra,6,N,Y,IND,Independent,33517,876,71,1751,3784,39999,7.23
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,2527,144,4,81,307,3063,0.1
NSW,153,Werriwa,41648,CASTLE,Janet Rebecca,1,N,N,GRN,The Greens,8077,385,13,278,1001,9754,4.51
NSW,153,Werriwa,41328,STANLEY,Anne Maree,2,N,Y,ALP,Labor,29171,945,16,860,4705,35697,1.66
NSW,153,Werriwa,41827,BALESTRI,Jacob,3,N,N,FFP,Family First,1317,124,1,59,246,1747,2
NSW,153,Werriwa,41994,DAOUD,Jamal,4,N,N,IND,Independent,1817,99,1,72,257,2246,2.57
NSW,153,Werriwa,41503,KAYAL,Sam,5,N,N,LP,Liberal,22487,584,15,532,3356,26974,-0.07
NSW,153,Werriwa,41935,MURPHY,Andrew Charles,6,N,N,HMP,Legalise Cannabis Party,2358,206,4,86,343,2997,3.42
NSW,153,Werriwa,41918,CIMERA,Ian,7,N,N,ON,Pauline Hanson's One Nation,2587,124,3,115,667,3496,-0.98
NSW,153,Werriwa,41679,McGLONE,Shannon Grant,8,N,N,CYA,Trumpet of Patriots,1402,79,1,40,272,1794,2.05
NSW,153,Werriwa,41887,NOIOSI,Gemma,9,N,N,LTP,Libertarian,2385,57,5,54,300,2801,3.2
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,16342,558,12,297,935,18144,6.99
NSW,150,Whitlam,41640,DIXON,Jamie,1,N,N,GRN,The Greens,11561,546,16,412,969,13504,1.94
NSW,150,Whitlam,41535,SMITH,Nathaniel,2,N,N,LP,Liberal,26383,564,36,753,3131,30867,-1.54
NSW,150,Whitlam,42083,BRITTON,Ben,3,N,N,IND,Independent,4714,67,4,86,365,5236,4.8
NSW,150,Whitlam,41677,CUDA,Angelo,4,N,N,CYA,Trumpet of Patriots,2652,104,0,87,261,3104,2.84
NSW,150,Whitlam,41917,COUSINS,Sharon,5,N,N,ON,Pauline Hanson's One Nation,7009,202,7,268,863,8349,0.77
NSW,150,Whitlam,41837,KHOURY,Raymond,6,N,N,LTP,Libertarian,1001,75,1,23,110,1210,1.11
NSW,150,Whitlam,40881,HINTON,Cheryl Ann,7,N,N,CEC,Citizens Party,475,17,0,23,71,586,0.54
NSW,150,Whitlam,42075,MOYLAN,Paddy,8,N,N,IND,Independent,1916,49,3,42,203,2213,2.03
NSW,150,Whitlam,41333,BERRY,Carol,9,N,N,ALP,Labor,36438,832,29,891,3950,42140,-3.77
NSW,150,Whitlam,40617,BUTTERFIELD,Glenn,10,N,N,IND,Independent,1562,46,2,61,238,1909,1.75
NSW,150,Whitlam,999,Informal,Informal,999,N,N,,Informal,10766,367,9,197,513,11852,5.04
NT,306,Lingiari,41011,SCRYMGOUR,Marion,1,N,Y,ALP,Australian Labor Party (Northern Territory) Branch,18615,487,34,841,346,20323,7.51
NT,306,Lingiari,40635,FLYNN,Peter,2,N,N,CEC,Citizens Party,863,39,1,76,37,1016,1.18
NT,306,Lingiari,41843,TOMLINS,Chris,3,N,N,IAP,Indigenous - Aboriginal Party of Australia,1075,93,4,113,16,1301,2.87
NT,306,Lingiari,41151,McFARLAND,Blair,4,N,N,GRN,Australian Greens,3940,114,6,386,142,4588,-0.92
NT,306,Lingiari,41020,BAIRAMIS,Sakellarios,5,N,N,ON,Pauline Hanson's One Nation,3494,104,3,328,186,4115,3.77
NT,306,Lingiari,41126,SIEBERT,Lisa,6,N,N,CLP,NT CLP,12399,262,21,721,660,14063,-3.5
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,1969,78,5,75,19,2146,-2.95
NT,307,Solomon,41153,PARRY,Jonathan,1,N,N,GRN,Australian Greens,5100,80,33,609,300,6122,-4.31
NT,307,Solomon,41036,BAYLISS,Lisa,2,N,N,CLP,NT CLP,18811,190,42,1191,1324,21558,10.32
NT,307,Solomon,41023,CRAKER,Benjamin,3,N,N,ON,Pauline Hanson's One Nation,3280,87,14,362,264,4007,1.27
