2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,106,Berowra,41697,BASTIAN,Stephen,7,N,N,CYA,Trumpet of Patriots,1765,95,4,68,260,2192,1.48
NSW,106,Berowra,41442,LEESER,Julian,8,N,Y,LP,Liberal,38359,1116,33,1104,7438,48050,-5.44
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,6659,294,7,225,654,7839,0.64
NSW,107,Blaxland,41478,NGUYEN,Courtney,1,N,N,LP,Liberal,12199,769,24,598,3317,16907,-7.61
NSW,107,Blaxland,41316,CLARE,Jason,2,N,Y,ALP,Labor,31701,1368,41,1154,5516,39780,-5.53
NSW,107,Blaxland,41888,KLIEVENS,Mitchell,3,N,N,ON,Pauline Hanson's One Nation,2086,176,3,89,710,3064,-0.9
NSW,107,Blaxland,41578,SAKR,Omar,4,N,N,GRN,The Greens,5313,411,15,226,835,6800,1.05
NSW,107,Blaxland,41850,LUO,Mike,5,N,N,LTP,Libertarian,1590,74,2,50,171,1887,2.18
NSW,107,Blaxland,41786,DI GIROLAMO,Jennifer,6,N,N,FFP,Family First,1205,117,4,66,322,1714,1.98
NSW,107,Blaxland,41982,OUF,Ahmed,7,N,N,IND,Independent,14589,431,36,178,1035,16269,18.83
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,11087,610,26,227,766,12716,1.29
NSW,108,Bradfield,42097,GUNNING,Samuel Joseph,1,N,N,LTP,Libertarian,1053,88,1,54,177,1373,1.23
NSW,108,Bradfield,41511,SINGH,Harjit,2,N,N,GRN,The Greens,5947,400,12,356,790,7505,-1.92
NSW,108,Bradfield,41989,YIN,Andy,3,N,N,IND,Independent,3842,94,2,148,547,4633,4.14
NSW,108,Bradfield,41324,McCALLUM,Louise,4,N,N,ALP,Labor,18223,790,37,837,2790,22677,2.52
NSW,108,Bradfield,41891,MANTON,John,5,N,N,ON,Pauline Hanson's One Nation,1354,84,1,60,227,1726,0.07
